,years,data,hindcast
0,1981,285.696,285.3347097008945
1,1982,285.12,286.66028724911274
2,1990,286.425,286.50930016146265
3,1995,285.355,285.7313849008588
4,1997,285.102,285.6278144028666
5,2000,286.875,287.07091775391103
6,2001,286.26,286.09022053065644
7,2005,284.998,284.40859506011026
8,2006,286.611,286.05841444018296
9,2007,286.399,285.92712808049447
10,2008,287.857,287.68426689891254
11,2009,286.328,286.6506101089019
12,2010,283.077,283.5008207909505
13,2011,286.411,286.90882420628344
14,2012,286.392,286.6474533316699
15,2013,283.857,284.5212705997561
16,2014,286.005,286.17993280464225
17,2015,284.79,285.70355790057425
18,2017,287.239,285.7526701689042
19,2018,288.522,286.3508209088548
20,1980,284.489,283.8261504324067
21,1983,283.518,283.8127178740686
22,1984,282.873,283.83126085448635
23,1985,285.307,286.2030669111456
24,1986,285.412,285.5234738751582
25,1987,282.721,283.57660953658143
26,1988,286.423,284.8171574068922
27,1989,286.484,286.9183534293373
28,1991,282.564,284.72415705124973
29,1992,287.684,286.24278962159343
30,1993,286.531,284.6704965762888
31,1994,284.956,286.0176330884869
32,1996,283.04,284.28113676633217
33,1998,286.977,285.6492477596861
34,1999,286.464,284.4590686275274
35,2002,285.916,286.0810559736881
36,2003,285.875,286.1341894182436
37,2004,284.782,284.6449284009982
38,2016,286.869,285.9446114506511
39,2019,284.365,285.8918949451787
