,years,data,hindcast
0,1982,288.824,287.9608087051881
1,1987,286.231,287.6474568439303
2,1988,287.197,288.40938871158363
3,1990,287.653,288.0275004992765
4,1991,285.445,285.6134275273257
5,1992,289.512,288.6910820683942
6,1995,287.092,286.879432412301
7,1997,288.236,288.13699137332515
8,1999,287.621,288.6423088106934
9,2001,287.617,287.73408459347985
10,2004,288.265,287.77498047738226
11,2005,288.992,288.14710826859
12,2006,288.786,288.1341174771504
13,2007,289.67,289.527241822486
14,2011,288.613,289.42092554778105
15,2012,287.481,286.8936092629674
16,2013,287.47,287.837774556174
17,2014,288.605,288.45463722026136
18,2015,288.026,288.5565991605147
19,2017,290.512,289.3585246611936
20,1980,287.384,288.02673968738156
21,1981,286.963,287.7721031696476
22,1983,288.432,288.5283569601163
23,1984,286.033,287.3335618029658
24,1985,286.165,287.2045238779456
25,1986,288.436,287.7568801032464
26,1989,288.071,287.78094663795434
27,1993,288.312,288.0031018776603
28,1994,287.733,288.22083500891995
29,1996,287.712,288.0074162687427
30,1998,288.371,289.7093715038276
31,2000,288.429,287.7863627032113
32,2002,289.009,288.3653129300772
33,2003,290.192,288.60456620160227
34,2008,288.751,287.4721625051333
35,2009,288.158,288.1868624229556
36,2010,288.57,288.96527899393953
37,2016,289.06,289.6552672872417
38,2018,289.498,288.7975237422213
39,2019,290.286,289.3878263152093
