,years,data,hindcast
0,1982,288.824,287.9100692801738
1,1987,286.231,287.43342597895895
2,1988,287.197,288.3026020985742
3,1990,287.653,287.83030596508553
4,1991,285.445,285.523553509914
5,1992,289.512,288.65529300044784
6,1995,287.092,287.03665758372176
7,1997,288.236,288.109406036038
8,1999,287.621,288.3406845276446
9,2001,287.617,287.8424588269167
10,2004,288.265,287.56509104195806
11,2005,288.992,288.4696933739417
12,2006,288.786,288.15537093388656
13,2007,289.67,289.74056581309685
14,2011,288.613,289.5760059035397
15,2012,287.481,286.9486944699164
16,2013,287.47,287.8846980467012
17,2014,288.605,288.53112432174856
18,2015,288.026,288.521862361051
19,2017,290.512,289.4704369266831
20,1980,287.384,288.1680062472968
21,1981,286.963,287.85052428643166
22,1983,288.432,288.51277728664303
23,1984,286.033,287.53008559703636
24,1985,286.165,287.3097470745526
25,1986,288.436,287.8315299893185
26,1989,288.071,287.7197137005465
27,1993,288.312,288.06606522745943
28,1994,287.733,288.234756368756
29,1996,287.712,288.08081163190695
30,1998,288.371,289.64852262663464
31,2000,288.429,287.84078263659325
32,2002,289.009,288.2229337921992
33,2003,290.192,288.54677096385547
34,2008,288.751,287.4540232479125
35,2009,288.158,288.11657887678376
36,2010,288.57,288.9948169174902
37,2016,289.06,289.53089326898674
38,2018,289.498,288.66299244225814
39,2019,290.286,289.24266781733775
