,years,data,hindcast
0,1982,288.824,288.0907209093795
1,1987,286.231,287.36559502946585
2,1988,287.197,288.35609905026126
3,1990,287.653,287.51227140348027
4,1991,285.445,285.8419907156721
5,1992,289.512,288.23760686197727
6,1995,287.092,287.7789949872324
7,1997,288.236,287.86680556941866
8,1999,287.621,288.2622284240098
9,2001,287.617,288.0541388041827
10,2004,288.265,287.20740800369003
11,2005,288.992,288.46867802220527
12,2006,288.786,288.4296054310411
13,2007,289.67,289.60922987430405
14,2011,288.613,289.57012699057447
15,2012,287.481,287.2165550347368
16,2013,287.47,287.5540765400117
17,2014,288.605,288.1815887819853
18,2015,288.026,289.020120997764
19,2017,290.512,289.22415856860675
20,1980,287.384,288.0192802825131
21,1981,286.963,287.3167677957273
22,1983,288.432,288.03644459628987
23,1984,286.033,286.8564700335115
24,1985,286.165,286.85806697415074
25,1986,288.436,288.00351582131884
26,1989,288.071,287.69386967160943
27,1993,288.312,287.6496667780243
28,1994,287.733,289.02918516103966
29,1996,287.712,288.0624474816565
30,1998,288.371,289.50546572061063
31,2000,288.429,287.4249648984727
32,2002,289.009,288.6640615051489
33,2003,290.192,289.2443160442535
34,2008,288.751,287.85586469589987
35,2009,288.158,288.4640014057629
36,2010,288.57,288.73037298437873
37,2016,289.06,289.2893292103108
38,2018,289.498,288.9964228440215
39,2019,290.286,289.8644860952986
