,pc1,target,phase_label
0,97.78450731630232,288.542,1
1,-29.99763051055338,288.852,1
2,514.2134506766861,284.947,1
3,158.58726203532413,287.798,1
4,174.8422821901273,286.559,1
5,107.49734285978869,288.298,1
6,117.71502031965123,287.579,1
7,53.05935942396228,286.379,1
8,-24.426049699010516,287.466,1
9,-156.34000616163493,288.047,1
10,-257.5834849123378,290.397,1
11,59.495568396398355,286.703,1
12,-6.703395188526281,287.965,1
13,-144.8610547254809,287.305,1
14,-12.65847422448117,288.244,1
15,-16.812559807644384,287.608,1
16,69.91260072143179,286.663,1
17,-383.8506041162424,290.729,1
18,-214.57845540878,287.154,1
19,-105.30006536826964,287.939,1
0,124.30271444434356,288.252,2
1,107.91389155857941,287.357,2
2,-19.54118934226868,286.735,2
3,-91.97585516727483,287.425,2
4,-233.02552520527513,287.103,2
5,94.95668459425566,288.678,2
6,40.15567487273031,286.749,2
7,-92.68212344579997,286.063,2
8,155.3982026169836,287.549,2
9,78.05917165773157,288.952,2
10,22.49238652243053,288.122,2
11,159.20321407559706,288.368,2
12,43.11572474914631,289.039,2
13,69.05151207492112,290.885,2
14,-174.59203294017576,286.909,2
15,-269.60166472994547,286.854,2
16,-64.48796400766301,288.688,2
17,-10.524091318905425,287.323,2
18,98.9794753981046,289.191,2
19,-37.20207950073367,288.213,2
