,pc1,target,phase_label
0,-978.1169456355162,288.824,1
1,-820.6012800957302,286.231,1
2,-1203.6090744252606,287.197,1
3,-1011.6415664554611,287.653,1
4,201.86426469596017,285.445,1
5,-1345.2106478068688,289.512,1
6,-434.53087664155566,287.092,1
7,-1066.6804222231408,288.236,1
8,-1320.6933141090565,287.621,1
9,-864.147303948098,287.617,1
10,-884.7048405935383,288.265,1
11,-1071.7659815826435,288.992,1
12,-1065.2357725349732,288.786,1
13,-1765.531304702587,289.67,1
14,-1712.0882560458922,288.613,1
15,-441.6572937594014,287.481,1
16,-916.2701584861337,287.47,1
17,-1226.3545878249322,288.605,1
18,-1277.6088003075643,288.026,1
19,-1680.7205879502192,290.512,1
0,28.090345524198938,287.384,2
1,-241.2090848033888,286.963,2
2,558.592596309275,288.432,2
3,-705.0032855467443,286.033,2
4,-841.4716916019441,286.165,2
5,-257.3087516782357,288.436,2
6,-231.8563768795077,288.071,2
7,3.091383282729339,288.312,2
8,233.3623936368515,287.733,2
9,7.6542129626050155,287.712,2
10,1807.614326029599,288.371,2
11,-226.12843455099687,288.429,2
12,386.15988791935365,289.009,2
13,639.1902478185386,290.192,2
14,-558.421442263305,288.751,2
15,197.43354050780727,288.158,2
16,1020.6742170181176,288.57,2
17,1750.3945885207888,289.06,2
18,843.2589973779129,289.498,2
19,1467.5533760524584,290.286,2
