,pc1,target,phase_label
0,-0.2794527561333193,288.824,1
1,-120.76625478453558,286.231,1
2,43.815737346433636,287.197,1
3,-96.39453157391131,287.653,1
4,-373.9281076583359,285.445,1
5,24.127093998901657,289.512,1
6,-52.07578289584759,287.092,1
7,-37.48519038640136,288.236,1
8,28.218208869319266,287.621,1
9,-6.35792959543369,287.617,1
10,-147.05058607937502,288.265,1
11,62.52184159800411,288.992,1
12,56.02954600252868,288.786,1
13,252.03575775186627,289.67,1
14,245.53842874848908,288.613,1
15,-145.53071684092677,287.481,1
16,-89.44819667046501,287.47,1
17,14.8191386480167,288.605,1
18,154.14951958684372,288.026,1
19,188.05237023038868,290.512,1
0,57.60775586701538,287.384,2
1,213.88177182986706,286.963,2
2,53.789551499683874,288.432,2
3,316.27508325595915,286.033,2
4,315.9198435532678,286.165,2
5,61.114562801623265,288.436,2
6,129.99539873370713,288.071,2
7,139.82833953925595,288.312,2
8,-167.04574720439527,287.733,2
9,48.00520545702261,287.712,2
10,-272.9944344793124,288.371,2
11,189.8133088778054,288.429,2
12,-85.82393107674609,289.009,2
13,-214.90164686431436,290.192,2
14,93.95957945923288,288.751,2
15,-41.320529709426246,288.158,2
16,-100.57493032388577,288.57,2
17,-224.91483291196587,289.06,2
18,-159.75776450090035,289.498,2
19,-352.8585747192702,290.286,2
