,pc1,target,phase_label
0,-57.69269247856668,288.824,1
1,-208.51015029048193,286.231,1
2,66.51088203514536,287.197,1
3,-82.93106334751809,287.653,1
4,-812.8239207603069,285.445,1
5,178.1078457990386,289.512,1
6,-334.05392811609994,287.092,1
7,5.3806008863010355,288.236,1
8,78.56076320428079,287.621,1
9,-79.08570619712441,287.617,1
10,-166.8492478219945,288.265,1
11,119.38119681612508,288.992,1
12,19.924619493976408,288.786,1
13,521.5052799367475,289.67,1
14,469.43592922121275,288.613,1
15,-361.8868446210194,287.481,1
16,-65.72055088785811,287.47,1
17,138.81891755110343,288.605,1
18,135.88828711277176,288.026,1
19,436.03223997867474,290.512,1
0,-121.45894066826034,287.384,2
1,-471.2374414637346,286.963,2
2,258.38467920739015,288.432,2
3,-824.2734504014818,286.033,2
4,-1067.026386196169,286.165,2
5,-492.1639745801727,288.436,2
6,-615.3550174495401,288.071,2
7,-233.77013148714397,288.312,2
8,-47.918518565872674,287.733,2
9,-217.52361711601216,287.712,2
10,1509.6661732022178,288.371,2
11,-481.9700817261232,288.429,2
12,-60.943772322931025,289.009,2
13,295.83643684265684,290.192,2
14,-908.0734066920218,288.751,2
15,-178.11787180529794,288.158,2
16,789.4608352897241,288.57,2
17,1380.070714438198,289.06,2
18,423.8807967966741,289.498,2
19,1062.5249046095958,290.286,2
