,pc1,target,phase_label
0,-126.19964591989971,282.943,1
1,12.024750428147314,284.418,1
2,-83.94553292284638,284.197,1
3,-232.83397806620795,283.884,1
4,-242.9634599574349,284.738,1
5,-235.3273798000451,284.108,1
6,-96.29887577509295,284.252,1
7,78.25889819994096,285.161,1
8,-24.81749895329238,283.647,1
9,-28.294270250466393,283.242,1
10,-172.87315974711663,281.324,1
11,16.13101794045765,286.611,1
12,-17.989245894820044,283.55,1
13,-69.51063215747723,284.115,1
14,-94.32756388396702,284.836,1
15,27.467042176257962,285.349,1
16,-90.51440730935363,283.35,1
17,29.9942902331222,286.493,1
18,33.942757882736615,285.394,1
19,-24.559522423743573,284.784,1
0,375.625814715419,282.369,2
1,30.907096655470802,284.946,2
2,82.44158279616683,285.643,2
3,739.7183940893962,281.561,2
4,232.62062682552087,282.413,2
5,261.23083078533034,282.913,2
6,-281.2118419981957,286.166,2
7,39.86087881672908,284.354,2
8,358.7130509218931,283.261,2
9,424.32278680046863,284.089,2
10,207.5532557743803,284.65,2
11,-16.234495248460252,287.358,2
12,-118.79228443037546,283.045,2
13,281.69078421720565,284.575,2
14,46.909505619485785,286.908,2
15,154.67875899799515,283.493,2
16,-24.40791340629353,284.007,2
17,292.9819568895386,283.751,2
18,86.17215331399531,286.638,2
19,344.51231869156413,283.443,2
