,pc1,target,phase_label
0,550.0908590712169,280.661,1
1,99.67790446986967,278.275,1
2,279.20181263383716,278.441,1
3,858.8830732398101,275.184,1
4,-880.2211918575325,280.927,1
5,-839.6022580964396,281.101,1
6,-6.855060064022645,279.73,1
7,-266.37555057735705,278.68,1
8,271.0903373244847,278.521,1
9,-418.0808080770844,280.407,1
10,-199.85942752145988,280.334,1
11,83.34793259250111,280.02,1
12,-94.75510603677321,279.747,1
13,-390.90267942043306,280.187,1
14,629.4779928131898,278.873,1
15,100.3978935075696,280.952,1
16,328.6459181187579,278.865,1
17,121.80054276797891,279.082,1
18,156.81101599176552,278.416,1
19,-382.777566071822,280.759,1
0,182.3617806841818,277.741,2
1,450.4813848103159,277.094,2
2,383.09246444541895,276.81,2
3,274.6966616792737,276.741,2
4,61.0498028536541,278.119,2
5,-290.1808295453573,280.961,2
6,-83.47295989582055,280.139,2
7,173.4812217873757,275.896,2
8,215.077104638909,277.81,2
9,-468.39043752264126,280.079,2
10,30.455576944536727,279.075,2
11,-132.91143764542227,276.791,2
12,21.199376137270832,278.889,2
13,-172.72434774617992,279.105,2
14,-209.91624324719376,278.939,2
15,302.63345406377175,280.59,2
16,-3.754104578311113,275.297,2
17,-274.2141307913492,281.119,2
18,-621.0130974130382,281.223,2
19,162.04468750061721,277.252,2
