,pc1
0,550.0908590712169
1,99.67790446986967
2,279.20181263383716
3,858.8830732398101
4,-880.2211918575325
5,-839.6022580964396
6,-6.855060064022645
7,-266.37555057735705
8,271.0903373244847
9,-418.0808080770844
10,-199.85942752145988
11,83.34793259250111
12,-94.75510603677321
13,-390.90267942043306
14,629.4779928131898
15,100.3978935075696
16,328.6459181187579
17,121.80054276797891
18,156.81101599176552
19,-382.777566071822
20,182.3617806841818
21,450.4813848103159
22,383.09246444541895
23,274.6966616792737
24,61.0498028536541
25,-290.1808295453573
26,-83.47295989582055
27,173.4812217873757
28,215.077104638909
29,-468.39043752264126
30,30.455576944536727
31,-132.91143764542227
32,21.199376137270832
33,-172.72434774617992
34,-209.91624324719376
35,302.63345406377175
36,-3.754104578311113
37,-274.2141307913492
38,-621.0130974130382
39,162.04468750061721
