,pc1
0,-488.0191548675351
1,-272.6747008243126
2,-190.251371602373
3,-583.7504250134081
4,-504.3223980437553
5,123.24440841632028
6,-283.32269037995303
7,-58.171446416607345
8,-395.4758005319531
9,-157.30594391979446
10,-238.0000258176731
11,-298.69635819199027
12,-602.9593428255382
13,-111.56110158546727
14,-76.85032816304286
15,-442.9025416895833
16,-199.1671036398849
17,-260.1742303570416
18,-161.35072136003382
19,-121.43666777981099
20,-2243.492993390325
21,-2103.6951485623863
22,-1877.9367787899391
23,-2592.449276406158
24,-2218.8103493460053
25,-1839.544243448268
26,-2159.8300509035857
27,-2094.5363703626367
28,-1277.2650868098183
29,-2096.8629992261535
30,-1615.952545994429
31,-2085.1277940168757
32,-2357.6583183293706
33,-1830.96541630851
34,-2057.604356013674
35,-1763.6389686476984
36,-1842.4792058383468
37,-1338.4166886672194
38,-1277.5108666533076
39,-771.7956835496734
