,pc1
0,-0.2794527561333193
1,-120.76625478453558
2,43.815737346433636
3,-96.39453157391131
4,-373.9281076583359
5,24.127093998901657
6,-52.07578289584759
7,-37.48519038640136
8,28.218208869319266
9,-6.35792959543369
10,-147.05058607937502
11,62.52184159800411
12,56.02954600252868
13,252.03575775186627
14,245.53842874848908
15,-145.53071684092677
16,-89.44819667046501
17,14.8191386480167
18,154.14951958684372
19,188.05237023038868
20,57.60775586701538
21,213.88177182986706
22,53.789551499683874
23,316.27508325595915
24,315.9198435532678
25,61.114562801623265
26,129.99539873370713
27,139.82833953925595
28,-167.04574720439527
29,48.00520545702261
30,-272.9944344793124
31,189.8133088778054
32,-85.82393107674609
33,-214.90164686431436
34,93.95957945923288
35,-41.320529709426246
36,-100.57493032388577
37,-224.91483291196587
38,-159.75776450090035
39,-352.8585747192702
