,pc1
0,-978.1169456355162
1,-820.6012800957302
2,-1203.6090744252606
3,-1011.6415664554611
4,201.86426469596017
5,-1345.2106478068688
6,-434.53087664155566
7,-1066.6804222231408
8,-1320.6933141090565
9,-864.147303948098
10,-884.7048405935383
11,-1071.7659815826435
12,-1065.2357725349732
13,-1765.531304702587
14,-1712.0882560458922
15,-441.6572937594014
16,-916.2701584861337
17,-1226.3545878249322
18,-1277.6088003075643
19,-1680.7205879502192
20,28.090345524198938
21,-241.2090848033888
22,558.592596309275
23,-705.0032855467443
24,-841.4716916019441
25,-257.3087516782357
26,-231.8563768795077
27,3.091383282729339
28,233.3623936368515
29,7.6542129626050155
30,1807.614326029599
31,-226.12843455099687
32,386.15988791935365
33,639.1902478185386
34,-558.421442263305
35,197.43354050780727
36,1020.6742170181176
37,1750.3945885207888
38,843.2589973779129
39,1467.5533760524584
