,pc1
0,-57.69269247856668
1,-208.51015029048193
2,66.51088203514536
3,-82.93106334751809
4,-812.8239207603069
5,178.1078457990386
6,-334.05392811609994
7,5.3806008863010355
8,78.56076320428079
9,-79.08570619712441
10,-166.8492478219945
11,119.38119681612508
12,19.924619493976408
13,521.5052799367475
14,469.43592922121275
15,-361.8868446210194
16,-65.72055088785811
17,138.81891755110343
18,135.88828711277176
19,436.03223997867474
20,-121.45894066826034
21,-471.2374414637346
22,258.38467920739015
23,-824.2734504014818
24,-1067.026386196169
25,-492.1639745801727
26,-615.3550174495401
27,-233.77013148714397
28,-47.918518565872674
29,-217.52361711601216
30,1509.6661732022178
31,-481.9700817261232
32,-60.943772322931025
33,295.83643684265684
34,-908.0734066920218
35,-178.11787180529794
36,789.4608352897241
37,1380.070714438198
38,423.8807967966741
39,1062.5249046095958
