,pc1
0,-280.6771867081781
1,-849.8149920864823
2,467.23902003054457
3,196.6915626855294
4,312.18127025439026
5,202.97783176859946
6,-464.1460506359491
7,-342.1956749625863
8,352.24314305769775
9,-188.8358115767109
10,-188.30334584562777
11,486.5401045278837
12,200.05726770885337
13,108.99140981484524
14,-284.6915131303049
15,-369.403051798997
16,-667.0577207771793
17,138.60664424377114
18,1004.440723140137
19,165.1588914951517
20,-28.77141296284819
21,67.32389381166095
22,225.6404237975598
23,-52.620591218579214
24,-92.71424056764333
25,-65.5097218283743
26,251.05760074652164
27,178.27484094859625
28,-17.35582674318108
29,-82.89471045057536
30,237.11441133090773
31,-90.46655944251071
32,90.45260643863439
33,-62.32213333216067
34,-62.66215270801446
35,52.27459497191749
36,-85.21947511336238
37,-58.85715610780079
38,-183.91375929354578
39,-218.84100370033593
