,pc1
0,2664.09595815544
1,3513.676045396942
2,1346.1144631648563
3,1896.1183379230456
4,1519.7078524722006
5,1763.3894535864165
6,2892.347245249863
7,2657.5261929264234
8,1597.2694577790705
9,2570.7438371730686
10,2513.4017640936772
11,1295.1547233179642
12,1807.5646087723599
13,1881.4031652122721
14,2662.2053618046966
15,2900.7485436674283
16,3086.329765249948
17,1928.3157822789008
18,800.8823877583545
19,2108.514282519355
20,-672.4399439504671
21,-803.4161638555231
22,-1028.1995309040126
23,-678.135072141933
24,-612.1672615888576
25,-651.4528992511474
26,-1049.3742619344757
27,-946.1508655889066
28,-709.3830810318877
29,-603.3539246069769
30,-1057.8011800989382
31,-630.9288003224434
32,-855.5406402089076
33,-653.6810022393579
34,-630.7849467964575
35,-801.5384911666054
36,-615.9076967932044
37,-688.8842720648296
38,-506.2156720031817
39,-451.45282303589914
