,pc1
0,184.17616826136717
1,381.9012063235703
2,-84.18187136178912
3,-48.5056530900901
4,-212.47611534591292
5,-123.25981187830848
6,21.551445282021934
7,325.8310042458618
8,-222.5806948047993
9,41.37756774758527
10,173.27132599998873
11,-175.8349033361815
12,-40.35712248306888
13,-278.93538161750837
14,129.99881167895043
15,125.7648413713901
16,251.52575637175843
17,-81.65834586948274
18,-360.8620816114357
19,-6.740571594471487
20,-20.510520464277462
21,39.174339803002155
22,-56.69840802610338
23,-14.69983222248576
24,-7.804203433897181
25,22.88408443898718
26,-129.5397881703402
27,-128.28273448714017
28,28.46107136878784
29,12.4772471279637
30,8.709794305378502
31,13.932090217123438
32,-48.78090511762828
33,38.0945321180004
34,-30.41390904985972
35,59.15250743543537
36,17.37918937321216
37,26.63566852840719
38,101.85856916432023
39,67.97665199807925
