,pc1,target,phase_label
0,-196.26496594877764,291.04,1
1,-6.613068189714018,289.333,1
2,67.06590480374807,290.432,1
3,-279.61814726704415,291.061,1
4,-209.9339185945541,293.292,1
5,345.01002413375676,289.0,1
6,-15.572192371285848,291.331,1
7,183.6359461605602,288.202,1
8,-115.30919435528118,291.095,1
9,96.30083686498567,291.463,1
10,23.941951615800505,289.528,1
11,-29.09462146493083,290.191,1
12,-297.46353953543917,294.316,1
13,137.51330706913018,291.947,1
14,166.12082266778086,288.608,1
15,-155.87295036045535,289.833,1
16,58.74327230113453,292.264,1
17,5.7046466448959565,290.835,1
18,93.71882330521414,290.707,1
19,127.9856593558798,291.269,1
0,-224.09168383038568,288.333,2
1,-150.60379131813113,289.055,2
2,6.14920532640368,291.918,2
3,-444.5765548305035,288.322,2
4,-234.10671606986926,289.643,2
5,-30.616791779334026,289.446,2
6,-224.15228224769706,288.818,2
7,-140.06154137406406,289.347,2
8,367.00340655721953,290.83,2
9,-164.95917215566664,288.967,2
10,169.23697841349195,292.216,2
11,-115.5311269552588,288.974,2
12,-329.8251867045558,290.031,2
13,21.8676716528051,290.124,2
14,-109.51375040586292,289.656,2
15,91.35738155239046,290.638,2
16,42.68023991064253,290.627,2
17,332.10291014360257,291.4,2
18,423.07298578683873,290.913,2
19,714.5670757165175,292.908,2
