,pc1,target,phase_label
0,2664.09595815544,277.407,1
1,3513.676045396942,273.282,1
2,1346.1144631648563,277.486,1
3,1896.1183379230456,278.654,1
4,1519.7078524722006,280.158,1
5,1763.3894535864165,278.142,1
6,2892.347245249863,277.49,1
7,2657.5261929264234,277.129,1
8,1597.2694577790705,279.092,1
9,2570.7438371730686,278.332,1
10,2513.4017640936772,277.971,1
11,1295.1547233179642,276.811,1
12,1807.5646087723599,277.184,1
13,1881.4031652122721,277.337,1
14,2662.2053618046966,276.001,1
15,2900.7485436674283,275.915,1
16,3086.329765249948,272.735,1
17,1928.3157822789008,279.211,1
18,800.8823877583545,282.582,1
19,2108.514282519355,278.222,1
0,-672.4399439504671,277.148,2
1,-803.4161638555231,277.972,2
2,-1028.1995309040126,278.899,2
3,-678.135072141933,277.722,2
4,-612.1672615888576,277.581,2
5,-651.4528992511474,278.56,2
6,-1049.3742619344757,272.852,2
7,-946.1508655889066,274.079,2
8,-709.3830810318877,278.276,2
9,-603.3539246069769,278.433,2
10,-1057.8011800989382,276.113,2
11,-630.9288003224434,277.709,2
12,-855.5406402089076,277.678,2
13,-653.6810022393579,280.048,2
14,-630.7849467964575,279.548,2
15,-801.5384911666054,278.178,2
16,-615.9076967932044,278.368,2
17,-688.8842720648296,278.446,2
18,-506.2156720031817,279.479,2
19,-451.45282303589914,279.253,2
