,pc1,target,phase_label
0,-280.6771867081781,277.407,1
1,-849.8149920864823,273.282,1
2,467.23902003054457,277.486,1
3,196.6915626855294,278.654,1
4,312.18127025439026,280.158,1
5,202.97783176859946,278.142,1
6,-464.1460506359491,277.49,1
7,-342.1956749625863,277.129,1
8,352.24314305769775,279.092,1
9,-188.8358115767109,278.332,1
10,-188.30334584562777,277.971,1
11,486.5401045278837,276.811,1
12,200.05726770885337,277.184,1
13,108.99140981484524,277.337,1
14,-284.6915131303049,276.001,1
15,-369.403051798997,275.915,1
16,-667.0577207771793,272.735,1
17,138.60664424377114,279.211,1
18,1004.440723140137,282.582,1
19,165.1588914951517,278.222,1
0,-28.77141296284819,277.148,2
1,67.32389381166095,277.972,2
2,225.6404237975598,278.899,2
3,-52.620591218579214,277.722,2
4,-92.71424056764333,277.581,2
5,-65.5097218283743,278.56,2
6,251.05760074652164,272.852,2
7,178.27484094859625,274.079,2
8,-17.35582674318108,278.276,2
9,-82.89471045057536,278.433,2
10,237.11441133090773,276.113,2
11,-90.46655944251071,277.709,2
12,90.45260643863439,277.678,2
13,-62.32213333216067,280.048,2
14,-62.66215270801446,279.548,2
15,52.27459497191749,278.178,2
16,-85.21947511336238,278.368,2
17,-58.85715610780079,278.446,2
18,-183.91375929354578,279.479,2
19,-218.84100370033593,279.253,2
