,pc1,target,phase_label
0,184.17616826136717,277.407,1
1,381.9012063235703,273.282,1
2,-84.18187136178912,277.486,1
3,-48.5056530900901,278.654,1
4,-212.47611534591292,280.158,1
5,-123.25981187830848,278.142,1
6,21.551445282021934,277.49,1
7,325.8310042458618,277.129,1
8,-222.5806948047993,279.092,1
9,41.37756774758527,278.332,1
10,173.27132599998873,277.971,1
11,-175.8349033361815,276.811,1
12,-40.35712248306888,277.184,1
13,-278.93538161750837,277.337,1
14,129.99881167895043,276.001,1
15,125.7648413713901,275.915,1
16,251.52575637175843,272.735,1
17,-81.65834586948274,279.211,1
18,-360.8620816114357,282.582,1
19,-6.740571594471487,278.222,1
0,-20.510520464277462,277.148,2
1,39.174339803002155,277.972,2
2,-56.69840802610338,278.899,2
3,-14.69983222248576,277.722,2
4,-7.804203433897181,277.581,2
5,22.88408443898718,278.56,2
6,-129.5397881703402,272.852,2
7,-128.28273448714017,274.079,2
8,28.46107136878784,278.276,2
9,12.4772471279637,278.433,2
10,8.709794305378502,276.113,2
11,13.932090217123438,277.709,2
12,-48.78090511762828,277.678,2
13,38.0945321180004,280.048,2
14,-30.41390904985972,279.548,2
15,59.15250743543537,278.178,2
16,17.37918937321216,278.368,2
17,26.63566852840719,278.446,2
18,101.85856916432023,279.479,2
19,67.97665199807925,279.253,2
