,pc1
0,-4215.234520290644
1,-3384.0059352677563
2,-3478.685257041725
3,-3966.4918000905327
4,-4031.4376484959357
5,-3126.51227604764
6,-3741.4771012421716
7,-4795.972300183522
8,-3761.4217145278276
9,-3843.7473205577153
10,-2741.900042225563
11,-3390.074169883935
12,-5365.209401617614
13,-3228.1561145517953
14,-3392.053687019897
15,-4725.31696243101
16,-3685.221315479453
17,-3983.941249278225
18,-3953.1444683836826
19,-3578.0626831891186
20,145.6489204319243
21,138.28750461441595
22,148.44957396231183
23,1448.2653039325255
24,1075.8294061176407
25,8.89356442219372
26,688.7483236608823
27,1840.2622233985144
28,637.7815404294031
29,1470.0344548005514
30,608.3741066993143
31,1346.6424082140772
32,394.9940943753791
33,1144.756995314853
34,492.505706421022
35,1381.39991445836
36,1410.518520858247
37,594.362035039365
38,1306.6245183783221
39,1277.7344062000152
