,pc1,target,phase_label
0,194.30687628104403,285.696,1
1,-362.94869049502944,285.12,1
2,-84.74396193106782,286.425,1
3,47.78536583568473,285.355,1
4,100.69414040729072,285.102,1
5,-765.4399190700025,286.875,1
6,-229.78674776478726,286.26,1
7,872.1863316743502,284.998,1
8,-235.07094036319657,286.611,1
9,56.268860742132496,286.399,1
10,-981.4906790565075,287.857,1
11,-323.81422429110467,286.328,1
12,1418.5291915502032,283.077,1
13,-618.372867025701,286.411,1
14,-414.91575986268964,286.392,1
15,695.3065006989518,283.857,1
16,77.85337787246621,286.005,1
17,311.8857676197309,284.79,1
18,332.26384543879567,287.239,1
19,-90.50410019414329,288.522,1
0,561.6578527839652,284.489,2
1,429.2702059448402,283.518,2
2,553.600987576619,282.873,2
3,-324.066291452439,285.307,2
4,-156.7679873703504,285.412,2
5,521.3614871095747,282.721,2
6,101.60538827458329,286.423,2
7,-609.5494014787316,286.484,2
8,110.16449037164014,282.564,2
9,-440.780942925762,287.684,2
10,180.71339607268624,286.531,2
11,-332.1828982845847,284.956,2
12,411.51294458666774,283.04,2
13,-304.38040485975574,286.977,2
14,178.68600159101172,286.464,2
15,-275.7751665558147,285.916,2
16,-214.1471250216082,285.875,2
17,139.80070433447753,284.782,2
18,-245.84659681676425,286.869,2
19,-284.88094882527236,284.365,2
