,pc1
0,-354.669637784223
1,204.96463714840434
2,63.37130871718071
3,-671.6613844363383
4,-71.66972523284147
5,27.48642022544621
6,190.53708481865561
7,-17.84072154125593
8,440.51086250901056
9,-179.9564106456022
10,199.87041180326372
11,570.0712256900797
12,481.9391164353041
13,-74.14721492909291
14,354.1053020061056
15,369.5798793163978
16,577.8541065824588
17,381.342406245826
18,448.4788718679006
19,507.10232524632914
20,-154.2713623463232
21,-69.03860286214113
22,-171.26918492283758
23,-48.74033314532817
24,-93.00519449303931
25,-440.9058851875458
26,-407.77744068872425
27,-344.2354535664483
28,-92.58740342662523
29,-174.55490207072967
30,-223.13871038083772
31,-231.41945071712422
32,-135.40884868664818
33,-65.91310455062398
34,-15.306904614627417
35,-257.93519327897013
36,-79.94443466123543
37,-215.73305443667735
38,45.203926630083075
39,-142.62738571704324
