,pc1
0,97.78450731630232
1,-29.99763051055338
2,514.2134506766861
3,158.58726203532413
4,174.8422821901273
5,107.49734285978869
6,117.71502031965123
7,53.05935942396228
8,-24.426049699010516
9,-156.34000616163493
10,-257.5834849123378
11,59.495568396398355
12,-6.703395188526281
13,-144.8610547254809
14,-12.65847422448117
15,-16.812559807644384
16,69.91260072143179
17,-383.8506041162424
18,-214.57845540878
19,-105.30006536826964
20,124.30271444434356
21,107.91389155857941
22,-19.54118934226868
23,-91.97585516727483
24,-233.02552520527513
25,94.95668459425566
26,40.15567487273031
27,-92.68212344579997
28,155.3982026169836
29,78.05917165773157
30,22.49238652243053
31,159.20321407559706
32,43.11572474914631
33,69.05151207492112
34,-174.59203294017576
35,-269.60166472994547
36,-64.48796400766301
37,-10.524091318905425
38,98.9794753981046
39,-37.20207950073367
