,pc1,target,phase_label
0,85.95065601495114,278.43,1
1,263.6356257289153,280.548,1
2,-395.22480602628997,280.043,1
3,138.87759741469566,281.547,1
4,-788.5522132933835,276.482,1
5,-250.55224986798908,281.399,1
6,156.63784231859836,279.768,1
7,-289.5245357361611,279.225,1
8,-46.394832548978044,279.096,1
9,498.026687035982,283.18,1
10,123.13939702541408,279.988,1
11,321.34254166207944,281.185,1
12,118.99029600039135,280.714,1
13,89.3526843665016,280.527,1
14,465.3853860922429,282.63,1
15,336.09910843739596,280.865,1
16,44.82739414946452,280.219,1
17,-200.07137971358904,279.21,1
18,-194.37169991663137,280.069,1
19,-477.5737168884222,279.808,1
0,250.11692110056387,281.542,2
1,12.723492895630464,280.287,2
2,-122.99665067862266,279.704,2
3,-338.66670847246485,281.242,2
4,-483.61759996870967,275.969,2
5,-10.701348170997639,280.449,2
6,37.44204877503016,279.45,2
7,-366.2652597075498,277.399,2
8,40.334934464014864,280.361,2
9,-0.20269250378844209,281.026,2
10,-69.04950920170099,281.038,2
11,-175.52917884457057,281.246,2
12,100.29956769801791,280.022,2
13,276.7097441556487,282.748,2
14,66.63015473979127,280.383,2
15,-286.327915619875,279.101,2
16,68.42357505781033,280.357,2
17,431.5570418815972,281.428,2
18,353.9460733939955,283.104,2
19,215.17730671236447,280.834,2
