,pc1,target,phase_label
0,-36.064566808807974,278.43,1
1,5.356528765409628,280.548,1
2,-51.49169804188593,280.043,1
3,-71.6579984560956,281.547,1
4,-167.32597347949945,276.482,1
5,74.6760531030341,281.399,1
6,28.521774413641356,279.768,1
7,6.173599314380873,279.225,1
8,-133.54004025196738,279.096,1
9,119.58219212866534,283.18,1
10,-6.116766673766961,279.988,1
11,24.161075391985367,281.185,1
12,40.47374578953245,280.714,1
13,-15.00954374136952,280.527,1
14,167.57346654902054,282.63,1
15,147.19058266383357,280.865,1
16,-33.99512822534995,280.219,1
17,71.22499898315463,279.21,1
18,-156.87301002187732,280.069,1
19,-12.858467171791236,279.808,1
0,60.935504753676,281.542,2
1,24.810846046058067,280.287,2
2,-19.73700071492743,279.704,2
3,-177.12758060450125,281.242,2
4,-173.03044884707344,275.969,2
5,76.5959344690985,280.449,2
6,-25.355191866089207,279.45,2
7,-161.14664343963938,277.399,2
8,22.26173752667452,280.361,2
9,-28.6709914093366,281.026,2
10,-33.60424704098618,281.038,2
11,-33.34150136463771,281.246,2
12,14.270506526734975,280.022,2
13,160.5668377093749,282.748,2
14,5.229941666644397,280.383,2
15,-40.77429807311773,279.101,2
16,39.57565461151352,280.357,2
17,177.95779702052303,281.428,2
18,52.81863521474343,283.104,2
19,57.763479915873184,280.834,2
