,pc1,target,phase_label
0,-226.51361022272377,278.43,1
1,107.43756295769563,280.548,1
2,-910.3894379922508,280.043,1
3,-171.36774921039535,281.547,1
4,-1520.3296877122527,276.482,1
5,-699.3060558307191,281.399,1
6,-58.68283595232322,279.768,1
7,-739.7126226308644,279.225,1
8,-409.4371089234529,279.096,1
9,510.42178402038627,283.18,1
10,-146.9518201181134,279.988,1
11,162.99223643207958,281.185,1
12,-43.914773247592166,280.714,1
13,-103.8432846910178,280.527,1
14,451.06090528424943,282.63,1
15,223.66180086640833,280.865,1
16,-256.4231810231484,280.219,1
17,-578.6180038066086,279.21,1
18,-622.7648000412076,280.069,1
19,-986.2542434218078,279.808,1
0,-808.8427752948385,281.542,2
1,-1258.8891697286085,280.287,2
2,-1493.1598870605467,279.704,2
3,-1751.5930481612068,281.242,2
4,-1935.1376547656414,275.969,2
5,-1298.3570060553827,280.449,2
6,-1067.9875571360676,279.45,2
7,-1809.540367464542,277.399,2
8,-1136.0154564140475,280.361,2
9,-1183.1653829449883,281.026,2
10,-1407.519608644128,281.038,2
11,-1540.9346870659256,281.246,2
12,-1141.7221117453555,280.022,2
13,-762.3650039404307,282.748,2
14,-1098.8946438117412,280.383,2
15,-1664.3941646496296,279.101,2
16,-1148.0625611967125,280.357,2
17,-497.9023204327985,281.428,2
18,-537.9523360590691,283.104,2
19,-961.1550944762596,280.834,2
