,pc1
0,-94.73301959361328
1,-208.6636114671529
2,2.769650331832289
3,-102.93760658814054
4,-26.50623067295916
5,-7.943203144865302
6,-87.20348902072787
7,-11.902011811859213
8,35.788560749999505
9,69.56995463513968
10,-50.83620920403835
11,40.509486687916386
12,42.997028781042744
13,-38.424924437590796
14,79.81447010545156
15,-42.793548630299235
16,-4.852656906669502
17,98.86598260661744
18,150.97256696061916
19,155.51436754047378
20,170.7920358641218
21,4.580883339149407
22,494.64320732210115
23,149.48691703533325
24,313.71981287457686
25,-26.196178436711744
26,189.23730693542416
27,-161.6445192740207
28,0.5806740481818892
29,113.85995615664852
30,152.76202102223004
31,-202.08435672580853
32,-29.39761940430617
33,104.27882361463195
34,-274.35628196031985
35,-140.2755835813653
36,-211.6514583669686
37,-278.62862741035065
38,-213.4276268496381
39,-156.2733115122455
