,years,data,hindcast
0,1981,280.661,278.2980427379026
1,1982,278.275,279.2478942087961
2,1983,278.441,278.8693059677429
3,1987,275.184,277.64684757170653
4,1989,280.927,281.31435030972585
5,1990,281.101,281.22869124156415
6,1992,279.73,279.4725558043994
7,1993,278.68,280.0198445027435
8,1995,278.521,278.88641181844054
9,1997,280.407,280.33976749897687
10,1998,280.334,279.879572255515
11,1999,280.02,279.28233160152405
12,2000,279.747,279.65792344781613
13,2002,280.187,280.2824530163073
14,2004,278.873,278.1306275137522
15,2007,280.952,279.24637586293255
16,2011,278.865,278.76503597319214
17,2015,279.082,279.20124097577326
18,2016,278.416,279.12740928610145
19,2019,280.759,280.2653184050877
20,1980,277.741,277.7607459475418
21,1984,277.094,276.6981092848533
22,1985,276.81,276.9651913494868
23,1986,276.741,277.39479572129795
24,1988,278.119,278.24154091099155
25,1991,280.961,279.633570965127
26,1994,280.139,278.8143270255734
27,1996,275.896,277.79594220817955
28,2001,277.81,277.6310855193932
29,2003,280.079,280.33986793172596
30,2005,279.075,278.3627948052137
31,2006,276.791,279.0102662191115
32,2008,278.889,278.3994798449633
33,2009,279.105,279.16805646372745
34,2010,278.939,279.31545885842763
35,2012,280.59,277.28407401587685
36,2013,275.297,278.49837781087854
37,2014,281.119,279.5702902530231
38,2017,281.223,280.94475631534556
39,2018,277.252,277.84126854926086
