,years,data,hindcast
0,1980,278.43,280.52507553765497
1,1981,280.548,281.100661917713
2,1983,280.043,278.9663728358173
3,1984,281.547,280.69652519182023
4,1985,276.482,277.6922420025175
5,1986,281.399,279.43501997590437
6,1988,279.768,280.7540570983717
7,1989,279.225,279.3087745372409
8,1991,279.096,280.09636026251286
9,1994,283.18,281.85993999684877
10,1997,279.988,280.6455434244525
11,2003,281.185,281.2875956516116
12,2005,280.714,280.63210297395557
13,2007,280.527,280.5360959474672
14,2009,282.63,281.754202925892
15,2011,280.865,281.3353975499149
16,2012,280.219,280.3918623037419
17,2016,279.21,279.59854591375455
18,2018,280.069,279.61700925405336
19,2019,279.808,278.69961469875506
20,1982,281.542,281.6121309361162
21,1987,280.287,280.44694887600014
22,1990,279.704,279.78080290184715
23,1992,281.242,278.72224418711875
24,1993,275.969,278.01079155910645
25,1995,280.449,280.3319743176129
26,1996,279.45,280.56827328704406
27,1998,277.399,278.5867840902346
28,1999,280.361,280.5824722416329
29,2000,281.026,280.38350415704974
30,2001,281.038,280.0455879968633
31,2002,281.246,279.5229610573852
32,2004,280.022,280.8767925832448
33,2006,282.748,281.7426546855979
34,2008,280.383,280.7115352875808
35,2010,279.101,278.97913513368417
36,2013,280.357,280.72033781087134
37,2014,281.428,282.5026811729865
38,2015,283.104,282.12174852108546
39,2017,280.834,281.4406391969373
