,years,data,hindcast
0,1980,278.43,280.4052994965296
1,1981,280.548,281.11709518738616
2,1983,280.043,278.9476616548912
3,1984,281.547,280.5228393927465
4,1985,276.482,277.64761279656267
5,1986,281.399,279.39757246192056
6,1988,279.768,280.76302012011985
7,1989,279.225,279.31144843409714
8,1991,279.096,280.0154096905092
9,1994,283.18,281.97603043023565
10,1997,279.988,280.5748803930839
11,2003,281.185,281.235506441371
12,2005,280.714,280.79449730672593
13,2007,280.527,280.666763495227
14,2009,282.63,281.8495064917586
15,2011,280.865,281.3648197601991
16,2012,280.219,280.3415491482126
17,2016,279.21,279.6548113706823
18,2018,280.069,279.56071528164733
19,2019,279.808,278.78596064609354
20,1982,281.542,281.606685724565
21,1987,280.287,280.2855430274718
22,1990,279.704,279.59782493623976
23,1992,281.242,278.8391762997932
24,1993,275.969,278.30036825776597
25,1995,280.449,280.16968243092424
26,1996,279.45,280.8459480756164
27,1998,277.399,278.6690678872816
28,1999,280.361,280.64624741488166
29,2000,281.026,280.5078355047425
30,2001,281.038,279.8492279689187
31,2002,281.246,279.45757866627105
32,2004,280.022,280.6294951286529
33,2006,282.748,281.7431244761282
34,2008,280.383,280.7552181589789
35,2010,279.101,279.0951547268417
36,2013,280.357,280.6108822954149
37,2014,281.428,282.5194731977069
38,2015,283.104,282.4019035730692
39,2017,280.834,281.15956224873526
