,years,data,hindcast
0,1980,278.43,279.8665354149091
1,1981,280.548,280.3031064307186
2,1983,280.043,279.703936182318
3,1984,281.547,279.49138694539164
4,1985,276.482,278.48306342189693
5,1986,281.399,281.0337219476666
6,1988,279.768,280.54726401959755
7,1989,279.225,280.31171820968314
8,1991,279.096,278.83916117799777
9,1994,283.18,281.5070247046006
10,1997,279.988,280.1821799275654
11,2003,281.185,280.50130302375396
12,2005,280.714,280.673235682398
13,2007,280.527,280.0884516312963
14,2009,282.63,282.0128442425254
15,2011,280.865,281.7980122541503
16,2012,280.219,279.8883469312877
17,2016,279.21,280.9973484480804
18,2018,280.069,278.5932358065635
19,2019,279.808,280.1111235975987
20,1982,281.542,281.07443713649127
21,1987,280.287,280.6654190662424
22,1990,279.704,280.16103023690033
23,1992,281.242,278.37899011348173
24,1993,275.969,278.42537950468795
25,1995,280.449,281.25175088755844
26,1996,279.45,280.09741879294074
27,1998,277.399,278.55993278017496
28,1999,280.361,280.6365570233954
29,2000,281.026,280.0598759626683
30,2001,281.038,280.00401963708106
31,2002,281.246,280.00699455043247
32,2004,280.022,280.54607705764784
33,2006,282.748,282.2025035874904
34,2008,280.383,280.4437161073905
35,2010,279.101,279.9228374047315
36,2013,280.357,280.8325922305874
37,2014,281.428,282.3994110980857
38,2015,283.104,280.98253464013425
39,2017,280.834,281.038522181877
