,years,data,hindcast
0,1980,288.542,286.9346827209445
1,1982,288.852,287.9476748139156
2,1986,284.947,286.0169654908629
3,1987,287.798,287.3756628508792
4,1990,286.559,287.3290972511517
5,1991,288.298,286.8967629125867
6,1992,287.579,287.0609395060506
7,1993,286.379,287.73334570185295
8,1995,287.466,287.6433348382197
9,1998,288.047,288.7549589987622
10,1999,290.397,288.85407522973344
11,2001,286.703,287.2236131195974
12,2003,287.965,288.3695365513969
13,2007,287.305,288.4343254485834
14,2009,288.244,287.4792180435286
15,2013,287.608,287.84968313053145
16,2015,286.663,286.7873002103803
17,2016,290.729,289.8792319044661
18,2017,287.154,288.63539402998856
19,2019,287.939,287.96819724656797
20,1981,288.252,288.4717129054775
21,1983,287.357,288.4040574916782
22,1984,286.735,287.837822788332
23,1985,287.425,287.5346907031227
24,1988,287.103,286.8859118030036
25,1989,288.678,288.3483672577978
26,1994,286.749,288.1155860676622
27,1996,286.063,287.5374292199444
28,1997,287.549,288.62156752203134
29,2000,288.952,288.26196214872414
30,2002,288.122,288.02353281104394
31,2004,288.368,288.64320882146234
32,2005,289.039,288.1028629037695
33,2006,290.885,288.21800884521446
34,2008,286.909,287.13394795805107
35,2010,286.854,286.7191610992061
36,2011,288.688,287.62779741153946
37,2012,287.323,287.863741735853
38,2014,289.191,288.34856259911476
39,2018,288.213,287.7550679069712
