,pc1
0,42.851756152775664
1,-55.363256300687894
2,10.923726116175128
3,115.14720923931885
4,146.0386136330152
5,123.28830699903796
6,31.78459782452759
7,-102.84367538288268
8,-25.372875176677518
9,-30.7737330073722
10,79.10209597156393
11,-69.28021067970846
12,-33.5997233349067
13,3.4067352512860847
14,9.757126377802885
15,-62.987204654144485
16,17.252449160814656
17,-90.40691789780344
18,-76.1133409838937
19,-32.805487869305736
20,171.19107734805903
21,-46.38797523245175
22,-46.15855446342877
23,398.5978313434626
24,70.74759885580869
25,56.38937450323079
26,-312.45928298355216
27,-84.28451758083368
28,136.87447127825078
29,126.13543037047089
30,21.20051491283104
31,-144.07711354291325
32,-219.58757746179631
33,78.8905362325095
34,-111.98281440556951
35,-10.997529492567654
36,-143.04821421130694
37,52.955808711056946
38,-81.01224840850804
39,87.01736635377017
