,pc1
0,-183.4226433493089
1,9.86731618951282
2,251.92637326475
3,-49.696699644860836
4,-107.2546258055897
5,-176.14727335791676
6,20.385834188539327
7,277.60179038922774
8,-113.80445029650376
9,148.1162372356062
10,93.38269504075033
11,-321.24441667323777
12,-2.172366936516556
13,112.55970289911068
14,-44.860542319644914
15,87.911981306496
16,-63.33493606931623
17,-43.97026673266573
18,128.95991481749155
19,-24.808239638259312
20,-153.4606072044733
21,-23.916132252664454
22,194.76834903073802
23,246.69154658110523
24,222.00863463884087
25,128.24567109867485
26,-283.13408339814777
27,135.7296753229691
28,-417.118685282567
29,-13.170549792170753
30,261.4142081436081
31,-673.7281527006702
32,384.51628532868716
33,-372.97880548602666
34,-559.9845871669735
35,292.575734128445
36,-281.8943890403955
37,146.23683790964364
38,806.3618654881493
39,-39.16577632995937
