,years,data,hindcast
0,1981,93.396,48.104118949079464
1,1982,43.574,75.02671151726966
2,1984,127.765,108.74215843766706
3,1987,40.212,66.73027576933838
4,1989,24.55,58.713260303079544
5,1990,62.735,49.11747640711002
6,1993,79.516,76.49179421056957
7,1995,129.885,112.31838555215313
8,1996,16.128,57.8009612028947
9,1998,88.083,94.28285592951116
10,1999,91.58,86.65923771446367
11,2000,47.352,28.90747025051966
12,2002,67.263,73.34975176092442
13,2004,107.224,89.33032715169811
14,2005,53.984,67.40388496028193
15,2008,98.91,85.89724367568408
16,2009,59.608,64.83065985819471
17,2014,90.505,67.52788791914661
18,2017,56.353,91.61464768528415
19,2018,94.423,70.19689074512996
20,1980,58.656,64.70012668183666
21,1983,104.552,73.72897925472635
22,1985,62.145,88.97061686390427
23,1986,118.281,92.58950447736436
24,1988,138.661,90.86918122097518
25,1991,65.731,84.33419024651394
26,1992,40.056,55.66228311805402
27,1994,85.403,84.85580238644637
28,1997,8.558,46.323967316459516
29,2001,85.522,74.47791339399951
30,2003,73.574,93.61562883178271
31,2006,18.287,28.43907449499656
32,2007,116.525,102.19546604007769
33,2010,49.822,49.40038155501574
34,2011,71.904,36.36665214507082
35,2012,90.297,95.78749161611239
36,2013,56.091,55.74868601247119
37,2015,107.204,85.58811939178186
38,2016,107.938,131.59680911705405
39,2019,48.71,72.66612583535701
