,years,data,hindcast
0,1981,102.754,86.13317481197912
1,1982,53.242,59.99788466810204
2,1990,35.434,35.22203694423432
3,1995,94.81,87.63951061138967
4,1997,78.281,66.71786403207243
5,1998,44.951,53.346169117947404
6,1999,63.864,82.23080215061735
7,2000,97.272,69.09766218814153
8,2001,47.375,79.53105246211727
9,2002,64.664,42.80598013428833
10,2006,97.35,95.53046756769751
11,2007,116.553,87.08654620687953
12,2008,58.692,50.0795143022888
13,2009,51.13,65.91507780385659
14,2011,34.522,63.204573657548394
15,2012,68.418,69.22317480356803
16,2013,89.413,92.06457456397406
17,2015,61.485,63.47876171737187
18,2016,61.366,50.076033582272544
19,2017,37.424,59.619138673653254
20,1980,23.55,76.11905448054193
21,1983,118.897,92.27745534314576
22,1984,106.87,81.0343866372852
23,1985,63.013,47.3881797617554
24,1986,49.026,67.30011501432497
25,1987,69.35,73.35057807141229
26,1988,71.891,70.48821072952278
27,1989,14.875,37.57585255608005
28,1991,35.415,56.99128722557647
29,1992,48.605,66.50327112929415
30,1993,72.616,77.2175801578232
31,1994,59.619,51.55715270683927
32,1996,57.327,62.257504246333674
33,2003,85.303,59.09773183970518
34,2004,37.014,58.53190832347533
35,2005,76.444,63.93831173001544
36,2010,63.402,75.80350542529875
37,2014,111.149,63.07079465859297
38,2018,48.213,30.45043105213506
39,2019,39.454,41.079688910841995
