,pc1,target,phase_label
0,-183.4226433493089,93.396,1
1,9.86731618951282,43.574,1
2,251.92637326475,127.765,1
3,-49.696699644860836,40.212,1
4,-107.2546258055897,24.55,1
5,-176.14727335791676,62.735,1
6,20.385834188539327,79.516,1
7,277.60179038922774,129.885,1
8,-113.80445029650376,16.128,1
9,148.1162372356062,88.083,1
10,93.38269504075033,91.58,1
11,-321.24441667323777,47.352,1
12,-2.172366936516556,67.263,1
13,112.55970289911068,107.224,1
14,-44.860542319644914,53.984,1
15,87.911981306496,98.91,1
16,-63.33493606931623,59.608,1
17,-43.97026673266573,90.505,1
18,128.95991481749155,56.353,1
19,-24.808239638259312,94.423,1
0,-153.4606072044733,58.656,2
1,-23.916132252664454,104.552,2
2,194.76834903073802,62.145,2
3,246.69154658110523,118.281,2
4,222.00863463884087,138.661,2
5,128.24567109867485,65.731,2
6,-283.13408339814777,40.056,2
7,135.7296753229691,85.403,2
8,-417.118685282567,8.558,2
9,-13.170549792170753,85.522,2
10,261.4142081436081,73.574,2
11,-673.7281527006702,18.287,2
12,384.51628532868716,116.525,2
13,-372.97880548602666,49.822,2
14,-559.9845871669735,71.904,2
15,292.575734128445,90.297,2
16,-281.8943890403955,56.091,2
17,146.23683790964364,107.204,2
18,806.3618654881493,107.938,2
19,-39.16577632995937,48.71,2
