,pc1
0,-344.5936883385671
1,150.7024652429973
2,620.2354993818647
3,-373.14061945519177
4,23.350524139646495
5,276.76072243369146
6,-270.6388878227153
7,-21.749601648613517
8,-219.47528378442684
9,476.51037253857726
10,-522.6840378378113
11,-362.66125836474083
12,338.6678815418315
13,38.56431854539591
14,89.9317328936866
15,-24.12822133504064
16,-457.001068028821
17,84.7355291920654
18,338.73384550191207
19,157.8801714479869
20,-418.35454147958325
21,-918.4467631581548
22,-570.4809430619828
23,470.84774351505644
24,-145.41397836258488
25,-332.67195878598494
26,-244.08351148619144
27,774.5330248648928
28,173.63768000469528
29,-120.75216732172187
30,-452.353211966461
31,341.82068446678335
32,10.651615223555114
33,108.44455997507261
34,125.95643764882493
35,-41.36830654195392
36,-408.5884990706247
37,-14.519205366614017
38,995.0602849943897
39,666.0915199195398
