,pc1,target,phase_label
0,-344.5936883385671,102.754,1
1,150.7024652429973,53.242,1
2,620.2354993818647,35.434,1
3,-373.14061945519177,94.81,1
4,23.350524139646495,78.281,1
5,276.76072243369146,44.951,1
6,-270.6388878227153,63.864,1
7,-21.749601648613517,97.272,1
8,-219.47528378442684,47.375,1
9,476.51037253857726,64.664,1
10,-522.6840378378113,97.35,1
11,-362.66125836474083,116.553,1
12,338.6678815418315,58.692,1
13,38.56431854539591,51.13,1
14,89.9317328936866,34.522,1
15,-24.12822133504064,68.418,1
16,-457.001068028821,89.413,1
17,84.7355291920654,61.485,1
18,338.73384550191207,61.366,1
19,157.8801714479869,37.424,1
0,-418.35454147958325,23.55,2
1,-918.4467631581548,118.897,2
2,-570.4809430619828,106.87,2
3,470.84774351505644,63.013,2
4,-145.41397836258488,49.026,2
5,-332.67195878598494,69.35,2
6,-244.08351148619144,71.891,2
7,774.5330248648928,14.875,2
8,173.63768000469528,35.415,2
9,-120.75216732172187,48.605,2
10,-452.353211966461,72.616,2
11,341.82068446678335,59.619,2
12,10.651615223555114,57.327,2
13,108.44455997507261,85.303,2
14,125.95643764882493,37.014,2
15,-41.36830654195392,76.444,2
16,-408.5884990706247,63.402,2
17,-14.519205366614017,111.149,2
18,995.0602849943897,48.213,2
19,666.0915199195398,39.454,2
