,years,data,hindcast
0,1981,66.63466666666666,64.08348829629506
1,1982,32.63033333333333,42.72940358886605
2,1984,66.83166666666666,74.98039228762225
3,1985,104.53433333333334,99.68344379373522
4,1986,66.80866666666667,68.19289339451643
5,1989,49.736333333333334,48.86103923255092
6,1990,36.43,30.988587588693235
7,1996,49.38933333333333,48.95588102601481
8,1997,28.74966666666667,26.61945425844614
9,1999,63.225666666666676,59.87608319992649
10,1980,55.199666666666666,56.04904985067764
11,1983,43.625,40.561309367742545
12,1987,59.966,51.35589949543098
13,1988,80.10166666666667,78.0673093946433
14,1991,62.04633333333334,76.09489617641842
15,1992,50.681999999999995,46.77021382189883
16,1993,16.122666666666664,36.00181638995681
17,1994,85.57766666666667,80.15842999939912
18,1995,53.546,42.04134730227795
19,1998,26.08,25.846728201554363
