,years,data,hindcast
0,1989,8619.3442,8621.037253013445
1,2000,8611.6502,8616.074069251816
2,2008,8664.1634,8661.070002397086
3,2011,8575.841,8572.817475337655
4,1985,8395.1864,8394.166988455618
5,1999,8631.0888,8638.115079262196
6,2009,8503.9988,8508.336549208503
7,2012,8618.0803,8607.735683073683
8,1982,8516.3169,8485.980098250362
9,1984,8580.3125,8601.65557279696
10,1986,8549.8419,8588.36092717613
11,1996,8465.2913,8489.150857718385
12,1997,8440.049,8458.038800372058
13,2001,8554.9904,8542.713548553847
14,2006,8522.109,8508.88970860275
15,2014,8640.5395,8594.66098652951
16,1981,8564.9208,8558.814822945607
17,1990,8644.2081,8642.427230330397
18,2002,8608.9863,8613.321322555854
19,2013,8530.6604,8534.212224168145
20,1991,8571.4865,8570.828782786955
21,2004,8587.4337,8587.869612514025
22,2005,8635.4363,8635.077317703008
23,2015,8597.1697,8597.750486996016
24,1993,8620.1377,8621.076203537556
25,1994,8632.0208,8634.857434001113
26,2007,8690.1681,8687.340895839265
27,2010,8465.6297,8464.681766622067
28,1980,8492.2495,8475.456574649019
29,1987,8402.7708,8412.457888979377
30,1995,8595.2186,8593.321088009863
31,2003,8559.0769,8568.080248361737
32,1983,8661.1373,8658.765090837962
33,1988,8652.3279,8652.785516101434
34,1992,8565.1974,8563.833616530286
35,1998,8616.8305,8620.108876530312
