,years,data,hindcast
0,1981,7696.5829,7824.975624476085
1,1982,7728.9256,7644.030209802229
2,1984,7988.5051,7950.22988609513
3,1985,7634.0865,7754.830412645901
4,1986,7555.4307,7783.963722615662
5,1989,7800.7082,7843.276630015554
6,1996,7934.8221,7854.705589578367
7,1997,7810.0961,7787.066746410894
8,1999,7744.3696,7685.18871025099
9,2000,8090.7641,7907.744904564239
10,2001,7770.6804,7883.102901474563
11,2006,7727.7426,7742.582185293497
12,2008,8069.448,7929.024338210877
13,2009,7736.1029,7809.060725095529
14,2011,7771.5663,7727.888762837076
15,2012,7944.6673,7854.08058014237
16,2013,7695.1778,7865.014181099157
17,2014,7823.4253,7715.63112783874
18,2017,7780.3364,7765.32525796398
19,2018,7674.083,7649.798403589155
20,1980,8059.6817,7859.879065257465
21,1983,7675.0108,7862.460535801646
22,1987,7708.5742,7804.047644397501
23,1988,8055.3379,7843.773283477972
24,1990,7854.21,7811.277908366264
25,1991,7638.9516,7755.667372395496
26,1992,8062.7853,8028.081078573911
27,1993,7729.4549,7855.6982653853565
28,1994,7692.1534,7803.692080002219
29,1995,7831.5411,7725.373770764308
30,1998,7818.5557,7847.350100639177
31,2002,7840.3287,7856.561709243218
32,2003,7705.5744,7797.899436769973
33,2004,8061.6896,8079.1380117993895
34,2005,7719.1373,7804.45914173769
35,2007,7815.6805,7769.822611680679
36,2010,7688.5212,7723.448224619043
37,2015,7746.6714,7754.168310514883
38,2016,8055.6514,7790.4791054717925
39,2019,7817.3574,7966.765343411712
40,2020,8121.3367,7958.162199690246
