,years,data,hindcast
0,1982,8516.3169,8527.31355106799
1,1984,8580.3125,8603.140738832313
2,1985,8395.1864,8416.712376431075
3,1986,8549.8419,8580.143234547737
4,1989,8619.3442,8647.172306992974
5,1996,8465.2913,8494.912603726088
6,1997,8440.049,8473.940647232459
7,1999,8631.0888,8603.11469425787
8,2000,8611.6502,8638.808071752706
9,2001,8554.9904,8521.583659466158
10,2002,8608.9863,8572.272752787327
11,2006,8522.109,8584.148272722217
12,2008,8664.1634,8630.72109996399
13,2009,8503.9988,8534.695613564198
14,2011,8575.841,8505.865329532953
15,2012,8618.0803,8595.793757840524
16,2013,8530.6604,8552.107478332024
17,2014,8640.5395,8546.004110949427
18,1980,8492.2495,8506.896237928559
19,1981,8564.9208,8579.058567911841
20,1983,8661.1373,8654.811652205652
21,1987,8402.7708,8472.298392427263
22,1988,8652.3279,8620.580654133533
23,1990,8644.2081,8647.77446243032
24,1991,8571.4865,8601.557021976265
25,1992,8565.1974,8527.70748474171
26,1993,8620.1377,8640.52426031635
27,1994,8632.0208,8643.854532020903
28,1995,8595.2186,8619.959850785961
29,1998,8616.8305,8578.85305255604
30,2003,8559.0769,8574.985937341666
31,2004,8587.4337,8518.180569957298
32,2005,8635.4363,8605.59382382082
33,2007,8690.1681,8621.020308120591
34,2010,8465.6297,8478.678088572828
35,2015,8597.1697,8661.085402752378
