,pc1
0,71612.62692858085
1,75312.92530928609
2,69051.20174806008
3,73047.08280698647
4,72451.31230956879
5,71238.3749405709
6,71004.65495026525
7,72387.85607916095
8,74471.24201580604
9,69920.01132052924
10,70423.9354696679
11,73297.55666353763
12,69484.8510595914
13,71938.08351178913
14,73598.03428227427
15,71017.43627112995
16,70793.84626754464
17,73848.70052334685
18,72832.4652704977
19,75194.96687321395
20,96961.98391218382
21,96983.39047880325
22,96499.00786436854
23,96828.4284503956
24,96558.96405006755
25,96097.81966642
26,98356.7810024306
27,96927.31507926354
28,96496.05938489344
29,95846.61323568135
30,96858.0888216981
31,96934.4750945142
32,96448.02451440724
33,98780.16512546033
34,96502.42016176869
35,96215.20046452955
36,95830.64585153655
37,96085.38885713326
38,96386.49221583779
39,97848.32686859285
40,97776.98622532065
