,pc1
0,-166507.0108337516
1,-166188.22725796918
2,-169078.30047561103
3,-163409.8711973421
4,-165562.96571287722
5,-185834.38608199247
6,-175050.14452918543
7,-183309.94119430723
8,-134024.0785619785
9,-147786.2506826835
10,-146204.55670619654
11,-134401.31096775283
12,-130699.8393299
13,-140773.785110738
14,-136749.68657978572
15,-146954.08897768008
16,-6174.96902747385
17,-799.8660379049509
18,-2670.96695206812
19,-7756.570447360171
20,98881.66681111787
21,97306.52241502018
22,92942.94661078938
23,96393.19810404902
24,142807.99118650466
25,144020.21069212572
26,148636.7415839764
27,129051.28147172958
28,-129475.09808711862
29,-125318.35123567155
30,-137251.97374098824
31,-135586.54565117983
32,124108.64374922059
33,123574.54343062063
34,115629.28979731374
35,120655.84028286987
