,years,data,hindcast
0,1980,42.647,78.28341101264205
1,1981,61.647,85.84455220654557
2,1982,59.112,61.34766394397652
3,1983,117.24,107.20837001436882
4,1987,66.991,52.21332794312548
5,1990,93.283,72.20454586189874
6,1991,69.854,92.13313808436357
7,1993,149.343,86.69418921930694
8,1994,147.073,98.86517060846636
9,1998,154.753,154.81232286484442
10,2001,144.184,80.65291340781681
11,2003,46.909,75.38060937836809
12,2004,68.272,70.20309568570988
13,2009,40.197,76.74286520809095
14,2012,79.252,88.54028394962253
15,2013,81.322,90.95982644565245
16,2015,98.359,89.03169958122098
17,2016,28.704,99.58510830906813
18,2017,131.717,120.21111712177425
19,2019,112.171,112.11578915313787
20,1984,147.559,99.40126720113324
21,1985,48.916,65.82703504430329
22,1986,48.164,52.334808941838354
23,1988,99.143,95.61818002632174
24,1989,52.76,62.48698955391546
25,1992,66.034,36.37268263670929
26,1995,112.688,100.83473650305626
27,1996,48.278,60.56163363510484
28,1997,29.832,35.15023223302846
29,1999,83.683,75.22941698788924
30,2000,85.15,77.6234647153276
31,2002,57.527,44.68643117203667
32,2005,79.997,67.56862174571395
33,2006,31.076,59.25302136757483
34,2007,74.653,88.9709239923503
35,2008,79.746,102.43058320820487
36,2010,93.053,87.54351163160369
37,2011,68.379,94.77307252070975
38,2014,25.215,43.34278006927349
39,2018,68.288,50.131606813904526
