,years,data,hindcast
0,1980,72.959,73.02897003209054
1,1981,79.103,76.69926762812418
2,1983,59.341,59.57485827588398
3,1985,73.801,67.00433992277675
4,1986,84.644,87.53638017674808
5,1987,110.221,96.24679194539392
6,1988,43.995,44.80532252748923
7,1991,121.381,87.08264466558664
8,1994,50.598,79.03697430737205
9,1997,56.974,89.3666001806775
10,1998,92.019,54.55336307734012
11,2003,56.468,75.34492018920061
12,2007,63.658,54.41251499853674
13,2009,119.023,97.07129417322031
14,2011,17.077,41.593955672293845
15,2012,62.3,67.96441907269802
16,2016,75.849,73.0250442211016
17,2017,71.566,62.41552087934154
18,2018,34.97,75.96341595526039
19,2019,74.313,57.53340209886417
20,1982,70.765,105.59673501645102
21,1984,78.441,90.60544696613788
22,1989,36.577,64.48882850824187
23,1990,88.055,70.36749950041585
24,1992,114.02,90.26566274108555
25,1993,62.847,81.23794055256573
26,1995,32.26,60.76690547711684
27,1996,130.482,117.47863147475258
28,1999,52.177,62.68099683789305
29,2000,131.48,94.94707630120587
30,2001,85.69,80.40779551543046
31,2002,88.661,87.34101046929247
32,2004,66.664,76.99040225122256
33,2005,66.791,64.25500727767667
34,2006,79.284,91.70458791963428
35,2008,87.04,76.99003767722573
36,2010,80.795,48.78827494802029
37,2013,95.385,70.95388018646793
38,2014,64.116,81.08582874016811
39,2015,119.425,114.00245163899515
