,pc1,target,phase_label
0,7.784089709845953,35.788,1
1,-126.53077980990551,105.42,1
2,39.33925138041435,78.439,1
3,13.113997832981202,64.463,1
4,-16.581869005235944,50.114,1
5,-20.734922959591024,42.515,1
6,38.447589758325115,28.147,1
7,-118.34800914020707,131.575,1
8,-6.377738894573403,65.297,1
9,13.498677970411112,76.353,1
10,32.224930673966256,60.53,1
11,-4.4135330988676715,77.407,1
12,35.377446544804826,1.605,1
13,29.928784409146488,37.054,1
14,34.23129678883687,17.259,1
15,39.638155460450534,27.186,1
16,-28.000191138958005,67.439,1
17,1.0186649642429728,30.591,1
18,28.536784797362703,102.506,1
19,7.847946797657322,32.685,1
0,-16.962822463602812,41.59,2
1,11.131699077987726,35.431,2
2,-5.517445902362837,21.79,2
3,-15.011093977802192,78.559,2
4,2.46418980763805,64.688,2
5,-12.902332077013856,33.606,2
6,8.008164630373221,27.742,2
7,11.076472780092287,46.967,2
8,56.3722465819808,57.617,2
9,29.546656673899946,85.773,2
10,-70.3441706300759,11.86,2
11,17.98896906235851,95.436,2
12,17.045755409583737,51.564,2
13,16.265740682221622,45.281,2
14,-13.67127627791325,51.755,2
15,-19.092867187032834,23.97,2
16,-52.62117304144798,27.16,2
17,49.7814244807984,93.777,2
18,-18.89744186800614,31.149,2
19,5.341049847825723,52.13,2
