,pc1,target,phase_label
0,-8.661290478479826,35.788,1
1,32.24574233311426,105.42,1
2,2.697649886610859,78.439,1
3,-13.80684928143217,64.463,1
4,16.3776141460673,50.114,1
5,12.580466738968038,42.515,1
6,-24.915722961046633,28.147,1
7,34.90005405149875,131.575,1
8,24.37735426456398,65.297,1
9,5.105209795617748,76.353,1
10,-5.733191034716238,60.53,1
11,11.379430297657258,77.407,1
12,-44.92114426820936,1.605,1
13,4.598011215026845,37.054,1
14,-12.265163547496131,17.259,1
15,-9.951779331744055,27.186,1
16,-19.09794774780666,67.439,1
17,-11.900223717928096,30.591,1
18,21.742032071045475,102.506,1
19,-14.751204017881628,32.685,1
0,8.200524927638618,41.59,2
1,2.088330657089422,35.431,2
2,-0.7506041771857881,21.79,2
3,5.800496776368384,78.559,2
4,-11.409194500352827,64.688,2
5,3.9449036677086675,33.606,2
6,-1.6296317821596067,27.742,2
7,-5.990576178129953,46.967,2
8,-5.767645626702218,57.617,2
9,-11.33452385170897,85.773,2
10,20.807376313387,11.86,2
11,-6.416700075287432,95.436,2
12,-5.262265966781394,51.564,2
13,2.1108686805876187,45.281,2
14,2.8006510080908757,51.755,2
15,8.596668628304933,23.97,2
16,16.705611472152505,27.16,2
17,-15.538080881704053,93.777,2
18,0.1313128346178548,31.149,2
19,-7.088092218871782,52.13,2
