,pc1
0,-5.935555115088614
1,3.789523667423664
2,-8.901726096276553
3,-6.291894775219182
4,-0.795597075436823
5,17.827451309277276
6,-7.171527528796545
7,-24.796744255474913
8,-12.935863908706196
9,-20.503888554448945
10,34.01519879208869
11,-1.5525001513933432
12,-13.225569280699135
13,-12.029633309227819
14,0.7920482923261001
15,32.39844648916582
16,7.585826777182786
17,21.090130414359507
18,6.88216067002812
19,-10.238952062179079
20,-15.820337135100019
21,-5.829532329170024
22,-11.342777967142226
23,3.1799788090500445
24,0.2722015252433144
25,-10.94843536494843
26,6.655716912100995
27,-4.73632832104692
28,2.0734719268043897
29,-5.035556623976957
30,3.9419966521253436
31,9.677764091913971
32,6.7157711793452375
33,1.1256962462946543
34,-15.657659641382434
35,7.83044665536772
36,2.1264329604837746
37,2.4370439821311214
38,15.304794761090383
39,8.029354784525172
