,pc1
0,-29.241009683970194
1,22.95834170469763
2,41.40975572779545
3,-23.852954927116684
4,-9.377828405086369
5,-8.093616118750843
6,-20.70389870216795
7,17.72297765685956
8,-13.44157206077513
9,41.229216499930644
10,-40.295343686889254
11,-31.32846308122587
12,16.22853780066724
13,19.885358539109347
14,12.396922335048567
15,6.74983933510727
16,-28.804759847233893
17,6.12947044754575
18,21.749158858357827
19,-1.3207751146535398
20,-23.433399649513607
21,-92.03846009315919
22,-49.77520031604665
23,46.37287438010048
24,-10.429456884837197
25,-30.9219806583214
26,-3.3860735060590965
27,73.51751616576823
28,-2.781705673483125
29,-6.548684627216829
30,-22.58259685218733
31,15.777725850507903
32,7.428378753700091
33,1.3966197504997608
34,25.99354504776857
35,-3.178887694163215
36,-54.623398773614745
37,-4.300130797614732
38,72.3112195670578
39,61.20256753890288
