,pc1,target,phase_label
0,-5.935555115088614,107.769,1
1,3.789523667423664,104.269,1
2,-8.901726096276553,36.531,1
3,-6.291894775219182,94.807,1
4,-0.795597075436823,102.308,1
5,17.827451309277276,79.42,1
6,-7.171527528796545,70.054,1
7,-24.796744255474913,48.361,1
8,-12.935863908706196,99.88,1
9,-20.503888554448945,18.716,1
10,34.01519879208869,178.649,1
11,-1.5525001513933432,74.576,1
12,-13.225569280699135,55.873,1
13,-12.029633309227819,38.236,1
14,0.7920482923261001,74.388,1
15,32.39844648916582,131.109,1
16,7.585826777182786,135.237,1
17,21.090130414359507,57.946,1
18,6.88216067002812,63.675,1
19,-10.238952062179079,119.963,1
0,-15.820337135100019,150.743,2
1,-5.829532329170024,59.157,2
2,-11.342777967142226,95.183,2
3,3.1799788090500445,78.906,2
4,0.2722015252433144,80.441,2
5,-10.94843536494843,97.19,2
6,6.655716912100995,73.76,2
7,-4.73632832104692,81.025,2
8,2.0734719268043897,65.748,2
9,-5.035556623976957,130.409,2
10,3.9419966521253436,73.237,2
11,9.677764091913971,87.438,2
12,6.7157711793452375,58.746,2
13,1.1256962462946543,104.882,2
14,-15.657659641382434,92.717,2
15,7.83044665536772,76.197,2
16,2.1264329604837746,69.306,2
17,2.4370439821311214,79.961,2
18,15.304794761090383,34.891,2
19,8.029354784525172,34.768,2
