,pc1,target,phase_label
0,-29.241009683970194,102.754,1
1,22.95834170469763,53.242,1
2,41.40975572779545,35.434,1
3,-23.852954927116684,94.81,1
4,-9.377828405086369,78.281,1
5,-8.093616118750843,44.951,1
6,-20.70389870216795,63.864,1
7,17.72297765685956,97.272,1
8,-13.44157206077513,47.375,1
9,41.229216499930644,64.664,1
10,-40.295343686889254,97.35,1
11,-31.32846308122587,116.553,1
12,16.22853780066724,58.692,1
13,19.885358539109347,51.13,1
14,12.396922335048567,34.522,1
15,6.74983933510727,68.418,1
16,-28.804759847233893,89.413,1
17,6.12947044754575,61.485,1
18,21.749158858357827,61.366,1
19,-1.3207751146535398,37.424,1
0,-23.433399649513607,23.55,2
1,-92.03846009315919,118.897,2
2,-49.77520031604665,106.87,2
3,46.37287438010048,63.013,2
4,-10.429456884837197,49.026,2
5,-30.9219806583214,69.35,2
6,-3.3860735060590965,71.891,2
7,73.51751616576823,14.875,2
8,-2.781705673483125,35.415,2
9,-6.548684627216829,48.605,2
10,-22.58259685218733,72.616,2
11,15.777725850507903,59.619,2
12,7.428378753700091,57.327,2
13,1.3966197504997608,85.303,2
14,25.99354504776857,37.014,2
15,-3.178887694163215,76.444,2
16,-54.623398773614745,63.402,2
17,-4.300130797614732,111.149,2
18,72.3112195670578,48.213,2
19,61.20256753890288,39.454,2
