,pc1,target,phase_label
0,1.8220051684776708,72.959,1
1,5.138913433148985,79.103,1
2,-10.33669676517448,59.341,1
3,-3.622552085616828,73.801,1
4,14.932590168394945,84.644,1
5,22.804332453089756,110.221,1
6,-23.684168981637225,43.995,1
7,14.522541929098868,121.381,1
8,7.2515373830853616,50.598,1
9,16.5865900685013,56.974,1
10,-14.874704512300175,92.019,1
11,3.9149673917553285,56.468,1
12,-15.001991236175336,63.658,1
13,23.549448668372307,119.023,1
14,-26.586333992561723,17.077,1
15,-2.754912777416364,62.3,1
16,1.818457348560057,75.849,1
17,-7.769543279655111,71.566,1
18,4.473912181497962,34.97,1
19,-12.18159426690264,74.313,1
0,26.783184429404685,70.765,2
1,10.08747530502279,78.441,2
2,-18.9984487077832,36.577,2
3,-12.451407479979704,88.055,2
4,9.709059616691821,114.02,2
5,-0.3450613640671736,62.847,2
6,-23.143532445914904,32.26,2
7,40.01598246837521,130.482,2
8,-21.01182018144779,52.177,2
9,14.922722300537949,131.48,2
10,-1.269588998019895,85.69,2
11,6.4518916231250545,88.661,2
12,-5.075519730012289,66.664,2
13,-19.258854033831213,66.791,2
14,11.31158210523123,79.284,2
15,-5.075925753923309,87.04,2
16,-36.48406264925919,80.795,2
17,-11.798358766778795,95.385,2
18,-0.5144673927986549,64.116,2
19,36.144581478209105,119.425,2
