,pc1
0,-8.661290478479826
1,32.24574233311426
2,2.697649886610859
3,-13.80684928143217
4,16.3776141460673
5,12.580466738968038
6,-24.915722961046633
7,34.90005405149875
8,24.37735426456398
9,5.105209795617748
10,-5.733191034716238
11,11.379430297657258
12,-44.92114426820936
13,4.598011215026845
14,-12.265163547496131
15,-9.951779331744055
16,-19.09794774780666
17,-11.900223717928096
18,21.742032071045475
19,-14.751204017881628
20,8.200524927638618
21,2.088330657089422
22,-0.7506041771857881
23,5.800496776368384
24,-11.409194500352827
25,3.9449036677086675
26,-1.6296317821596067
27,-5.990576178129953
28,-5.767645626702218
29,-11.33452385170897
30,20.807376313387
31,-6.416700075287432
32,-5.262265966781394
33,2.1108686805876187
34,2.8006510080908757
35,8.596668628304933
36,16.705611472152505
37,-15.538080881704053
38,0.1313128346178548
39,-7.088092218871782
