,pc1
0,7.784089709845953
1,-126.53077980990551
2,39.33925138041435
3,13.113997832981202
4,-16.581869005235944
5,-20.734922959591024
6,38.447589758325115
7,-118.34800914020707
8,-6.377738894573403
9,13.498677970411112
10,32.224930673966256
11,-4.4135330988676715
12,35.377446544804826
13,29.928784409146488
14,34.23129678883687
15,39.638155460450534
16,-28.000191138958005
17,1.0186649642429728
18,28.536784797362703
19,7.847946797657322
20,-16.962822463602812
21,11.131699077987726
22,-5.517445902362837
23,-15.011093977802192
24,2.46418980763805
25,-12.902332077013856
26,8.008164630373221
27,11.076472780092287
28,56.3722465819808
29,29.546656673899946
30,-70.3441706300759
31,17.98896906235851
32,17.045755409583737
33,16.265740682221622
34,-13.67127627791325
35,-19.092867187032834
36,-52.62117304144798
37,49.7814244807984
38,-18.89744186800614
39,5.341049847825723
