,pc1,target,phase_label
0,8.44649100247391,42.647,1
1,2.8286201232337462,61.647,1
2,21.029623341272966,59.112,1
3,-13.04453537725249,117.24,1
4,27.81636609668552,66.991,1
5,12.96304196130587,93.283,1
6,-1.843751754053732,69.854,1
7,2.1973462309057985,149.343,1
8,-6.84560114495632,147.073,1
9,-48.41391330541993,154.753,1
10,6.685968594179898,144.184,1
11,10.603250723155634,46.909,1
12,14.450104346826096,68.272,1
13,9.591104916111886,40.197,1
14,0.8257117699436171,79.252,1
15,-0.9719900558720656,81.322,1
16,0.4605936620333669,98.359,1
17,-7.380509426571117,28.704,1
18,-22.705478408406975,131.717,1
19,-16.690710784497277,112.171,1
0,-36.68389230399658,147.559,2
1,5.216681731433872,48.916,2
2,22.05495270270595,48.164,2
3,-31.962607137734615,99.143,2
4,9.385051768847553,52.76,2
5,41.97565414680121,66.034,2
6,-38.47285910246806,112.688,2
7,11.78789207339543,48.278,2
8,43.501269785747425,29.832,2
9,-6.51747197597932,83.683,2
10,-9.505238712663383,85.15,2
11,31.600112737864723,57.527,2
12,3.043185039664151,79.997,2
13,13.421037544695793,31.076,2
14,-23.66684501031325,74.653,2
15,-40.46447257276075,79.746,2
16,-21.88543726221723,93.053,2
17,-30.907914674735434,68.379,2
18,33.27698660488668,25.215,2
19,24.804544516013575,68.288,2
