,pc1
0,8.44649100247391
1,2.8286201232337462
2,21.029623341272966
3,-13.04453537725249
4,27.81636609668552
5,12.96304196130587
6,-1.843751754053732
7,2.1973462309057985
8,-6.84560114495632
9,-48.41391330541993
10,6.685968594179898
11,10.603250723155634
12,14.450104346826096
13,9.591104916111886
14,0.8257117699436171
15,-0.9719900558720656
16,0.4605936620333669
17,-7.380509426571117
18,-22.705478408406975
19,-16.690710784497277
20,-36.68389230399658
21,5.216681731433872
22,22.05495270270595
23,-31.962607137734615
24,9.385051768847553
25,41.97565414680121
26,-38.47285910246806
27,11.78789207339543
28,43.501269785747425
29,-6.51747197597932
30,-9.505238712663383
31,31.600112737864723
32,3.043185039664151
33,13.421037544695793
34,-23.66684501031325
35,-40.46447257276075
36,-21.88543726221723
37,-30.907914674735434
38,33.27698660488668
39,24.804544516013575
