,pc1
0,1.8220051684776708
1,5.138913433148985
2,-10.33669676517448
3,-3.622552085616828
4,14.932590168394945
5,22.804332453089756
6,-23.684168981637225
7,14.522541929098868
8,7.2515373830853616
9,16.5865900685013
10,-14.874704512300175
11,3.9149673917553285
12,-15.001991236175336
13,23.549448668372307
14,-26.586333992561723
15,-2.754912777416364
16,1.818457348560057
17,-7.769543279655111
18,4.473912181497962
19,-12.18159426690264
20,26.783184429404685
21,10.08747530502279
22,-18.9984487077832
23,-12.451407479979704
24,9.709059616691821
25,-0.3450613640671736
26,-23.143532445914904
27,40.01598246837521
28,-21.01182018144779
29,14.922722300537949
30,-1.269588998019895
31,6.4518916231250545
32,-5.075519730012289
33,-19.258854033831213
34,11.31158210523123
35,-5.075925753923309
36,-36.48406264925919
37,-11.798358766778795
38,-0.5144673927986549
39,36.144581478209105
