,years,data,hindcast
0,1981,102.754,85.8150197520933
1,1982,53.242,53.923389519159144
2,1990,35.434,42.650343827117084
3,1995,94.81,82.52314264233905
4,1997,78.281,73.6794430496321
5,1998,44.951,72.89484281444038
6,1999,63.864,80.59920040863179
7,2000,97.272,57.121978963408374
8,2001,47.375,76.16222121795994
9,2002,64.664,42.76064577808833
10,2006,97.35,92.56875754985798
11,2007,116.553,87.0903668608739
12,2008,58.692,58.03501949037154
13,2009,51.13,55.80085428111113
14,2011,34.522,60.37597699987099
15,2012,68.418,63.82610958078873
16,2013,89.413,85.54848926632576
17,2015,61.485,64.20512914030041
18,2016,61.366,54.66214989057341
19,2017,37.424,68.75691896705678
20,1980,23.55,72.06312377207928
21,1983,118.897,99.76308778337827
22,1984,106.87,82.69888337548564
23,1985,63.013,43.87815802933306
24,1986,49.026,66.81265472129526
25,1987,69.35,75.08671158175792
26,1988,71.891,63.968819808122966
27,1989,14.875,32.91824347346383
28,1991,35.415,63.72480038588672
29,1992,48.605,65.2457549740028
30,1993,72.616,71.71960382305149
31,1994,59.619,56.231248423972566
32,1996,57.327,59.602378958714944
33,2003,85.303,62.03776063804052
34,2004,37.014,52.106511527304356
35,2005,76.444,63.88516651059571
36,2010,63.402,84.65639091102065
37,2014,111.149,64.33787937773234
38,2018,48.213,33.405297521010056
39,2019,39.454,37.890524403751414
