,years,data,hindcast
0,1981,35.788,45.70828954233488
1,1983,105.42,97.23790006414096
2,1989,78.439,60.016874954759366
3,1990,64.463,39.22655222703307
4,1993,50.114,77.24919863584104
5,1995,42.515,72.46602289481652
6,1997,28.147,25.232969835395192
7,1998,131.575,100.58147303072028
8,1999,65.297,87.32627986733446
9,2000,76.353,63.04962057066427
10,2002,60.53,49.39674635613465
11,2005,77.407,70.95310602479363
12,2007,1.605,0.03261924945484651
13,2008,37.054,62.4107146535464
14,2011,17.259,41.16857686085674
15,2015,27.186,44.0826916091455
16,2016,67.439,32.56148207979112
17,2017,30.591,41.62828283288719
18,2018,102.506,84.00662755089974
19,2019,32.685,38.036971159450204
20,1980,41.59,33.916395859128514
21,1982,35.431,45.07848760337839
22,1984,21.79,50.26295159020115
23,1985,78.559,38.29932827708873
24,1986,64.688,69.72767371541502
25,1987,33.606,41.688013191548514
26,1988,27.742,51.86823217163208
27,1991,46.967,59.8321906593291
28,1992,57.617,59.425074792671765
29,1994,85.773,69.59131014549686
30,1996,11.86,10.893758563078833
31,2001,95.436,60.61037829930764
32,2003,51.564,58.50215024544412
33,2004,45.281,45.03732865539909
34,2006,51.755,43.777647879175696
35,2009,23.97,33.192958066575045
36,2010,27.16,18.384403239051167
37,2012,93.777,77.2678477593407
38,2013,31.149,48.652394372803926
39,2014,52.13,61.83647491393369
